timestamp,location-long,location-lat,tag-local-identifier,label
2009-02-22,15.09930827,-19.20163371,AG012,39435.0
2009-02-23,15.18470968,-19.20196126,AG012,39435.0
2009-02-24,15.18637797,-19.20905151,AG012,39435.0
2009-02-25,15.14356283,-19.15918376,AG012,39435.0
2009-02-26,15.14609477,-19.19821574,AG012,39435.0
2009-02-27,15.17328898,-19.20238037,AG012,39435.0
2009-02-28,15.19767863,-19.18063761,AG012,39435.0
2009-03-01,15.19986064,-19.18992106,AG012,39435.0
2009-03-02,15.13491821,-19.1549235,AG012,39435.0
2009-03-03,15.17725118,-19.19976196,AG012,39435.0
2009-03-04,15.23787537,-19.16935832,AG012,39435.0
2009-03-05,15.29835307,-19.19030558,AG012,39435.0
2009-03-06,15.33869324,-19.18692627,AG012,39435.0
2009-03-07,15.35113322,-19.17894287,AG012,39435.0
2009-03-08,15.29656881,-19.19289754,AG012,39435.0
2009-03-09,15.24947408,-19.2087443,AG012,39435.0
2009-03-10,15.27633464,-19.19742839,AG012,39435.0
2009-03-11,14.98797913,-19.19808146,AG012,39434.0
2009-03-12,14.92619934,-19.22884115,AG012,39434.0
2009-03-13,14.82180786,-19.23204142,AG012,39434.0
2009-03-14,14.64542338,-19.20699666,AG012,39434.0
2009-03-15,14.63114421,-19.19047241,AG012,39434.0
2009-03-16,14.63386332,-19.18220622,AG012,39434.0
2009-03-17,14.60338745,-19.18936971,AG012,39434.0
2009-03-18,14.57889099,-19.21652425,AG012,39434.0
2009-03-19,14.53250631,-19.216031899999997,AG012,39434.0
2009-03-20,14.52006632,-19.12935791,AG012,39434.0
2009-03-21,14.50696716,-19.15739339,AG012,39434.0
2009-03-22,14.55028076,-19.1637797,AG012,39434.0
2009-03-23,14.54719137,-19.19703369,AG012,39434.0
2009-03-24,14.49785868,-19.19394938,AG012,39434.0
2009-03-25,14.54615784,-19.22260335,AG012,39434.0
2009-03-26,14.54775187,-19.17126668,AG012,39434.0
2009-03-27,14.56312256,-19.14804484,AG012,39434.0
2009-03-28,14.59868673,-19.15089925,AG012,39434.0
2009-03-29,14.5767924,-19.18866781,AG012,39434.0
2009-03-30,14.6281189,-19.18713989,AG012,39434.0
2009-03-31,14.73819784,-19.22845052,AG012,39434.0
2009-04-01,14.73024902,-19.22582601,AG012,39434.0
2009-04-02,14.69606018,-19.19980265,AG012,39434.0
2009-04-03,14.703242999999999,-19.1766215,AG012,39434.0
2009-04-04,14.67775167,-19.19408162,AG012,39434.0
2009-04-05,14.71981099,-19.2090332,AG012,39434.0
2009-04-06,14.63862813,-19.18984172,AG012,39434.0
2009-04-07,14.68130391,-19.16082357,AG012,39434.0
2009-04-08,14.68233541,-19.19378052,AG012,39434.0
2009-04-09,14.66006673,-19.20923462,AG012,39434.0
2009-04-10,14.68910217,-19.159492999999998,AG012,39434.0
2009-04-11,14.73343811,-19.17492472,AG012,39434.0
2009-04-12,14.709729000000001,-19.20117188,AG012,39434.0
2009-04-13,14.6898702,-19.20915527,AG012,39434.0
2009-04-14,14.66537577,-19.19298503,AG012,39434.0
2009-04-15,14.66764221,-19.16709798,AG012,39434.0
2009-04-16,14.67806091,-19.19066569,AG012,39434.0
2009-04-17,14.62900085,-19.16076457,AG012,39434.0
2009-04-18,14.59441528,-19.17231852,AG012,39434.0
2009-04-19,14.61001282,-19.17937419,AG012,39434.0
2009-04-20,14.62671611,-19.16607259,AG012,39434.0
2009-04-21,14.60318807,-19.15178223,AG012,39434.0
2009-04-22,14.624882000000001,-19.14583333,AG012,39434.0
2009-04-23,14.62668762,-19.18798625,AG012,39434.0
2009-04-24,14.6804952,-19.18148804,AG012,39434.0
2009-04-25,14.73734436,-19.11547648,AG012,39434.0
2009-04-26,14.7153361,-19.15783285,AG012,39434.0
2009-04-27,14.72424723,-19.16260783,AG012,39434.0
2009-04-28,14.68670247,-19.18213704,AG012,39434.0
2009-04-29,14.73156026,-19.1391805,AG012,39434.0
2009-04-30,14.69260457,-19.17677002,AG012,39434.0
2009-05-01,14.71899109,-19.10824788,AG012,39434.0
2009-05-02,14.75229289,-19.20159709,AG012,39434.0
2009-05-03,14.75684611,-19.20921224,AG012,39434.0
2009-05-04,14.79403585,-19.22854207,AG012,39434.0
2009-05-05,14.89567057,-19.18349202,AG012,39434.0
2009-05-06,14.80761617,-19.16672363,AG012,39434.0
2009-05-07,14.90416056,-19.18591309,AG012,39434.0
2009-05-08,14.8051829,-19.133384200000002,AG012,39434.0
2009-05-09,14.89367472,-19.19723714,AG012,39434.0
2009-05-10,14.89308777,-19.18093872,AG012,39434.0
2009-05-11,14.90605672,-19.18186442,AG012,39434.0
2009-05-12,14.95396118,-19.15049642,AG012,39434.0
2009-05-13,14.86219788,-19.15546875,AG012,39434.0
2009-05-14,14.88230693,-19.18798421,AG012,39434.0
2009-05-15,14.87357483,-19.19320882,AG012,39434.0
2009-05-16,14.89450989,-19.17946574,AG012,39434.0
2009-05-17,14.87511495,-19.22431641,AG012,39434.0
2009-05-18,14.84595642,-19.19042969,AG012,39434.0
2009-05-19,14.88375244,-19.18814087,AG012,39434.0
2009-05-20,14.86469625,-19.213248699999998,AG012,39434.0
2009-05-21,14.8485616,-19.18781128,AG012,39434.0
2009-05-22,14.882405599999998,-19.20792236,AG012,39434.0
2009-05-23,14.84252625,-19.19337972,AG012,39434.0
2009-05-24,14.84016927,-19.18781738,AG012,39434.0
2009-05-25,14.85082906,-19.20453695,AG012,39434.0
2009-05-26,14.86644084,-19.18581746,AG012,39434.0
2009-05-27,14.8545634,-19.20080973,AG012,39434.0
2009-05-28,14.89000041,-19.19384969,AG012,39434.0
2009-05-29,14.85882365,-19.17780355,AG012,39434.0
2009-05-30,14.87191976,-19.17540487,AG012,39434.0
2009-05-31,14.83202922,-19.19645182,AG012,39434.0
2009-06-01,14.83977966,-19.19428101,AG012,39434.0
2009-06-02,14.8447581,-19.19295858,AG012,39434.0
2009-06-03,14.87862752,-19.18853963,AG012,39434.0
2009-06-04,14.82533671,-19.20286865,AG012,39434.0
2009-06-05,14.86872864,-19.21980387,AG012,39434.0
2009-06-06,14.82562866,-19.20976766,AG012,39434.0
2009-06-07,14.86433614,-19.22634888,AG012,39434.0
2009-06-08,14.83064575,-19.184958899999998,AG012,39434.0
2009-06-09,14.82742004,-19.19638468,AG012,39434.0
2009-06-10,14.87284546,-19.21006063,AG012,39434.0
2009-06-11,14.86349386,-19.22104085,AG012,39434.0
2009-06-12,14.89087321,-19.19498901,AG012,39434.0
2009-06-13,14.87276204,-19.20579427,AG012,39434.0
2009-06-14,14.8546519,-19.22147013,AG012,39434.0
2009-06-15,14.82313029,-19.20290731,AG012,39434.0
2009-06-16,14.83001607,-19.18688151,AG012,39434.0
2009-06-17,14.87079163,-19.23141683,AG012,39434.0
2009-06-18,14.84526774,-19.1830424,AG012,39434.0
2009-06-19,14.86139933,-19.20960286,AG012,39434.0
2009-06-20,14.83922729,-19.19405314,AG012,39434.0
2009-06-21,14.87853394,-19.21333415,AG012,39434.0
2009-06-22,14.892394,-19.22685343,AG012,39434.0
2009-06-23,14.89561666,-19.19210612,AG012,39434.0
2009-06-24,14.90033976,-19.19434001,AG012,39434.0
2009-06-25,14.84575806,-19.21101278,AG012,39434.0
2009-06-26,14.86841634,-19.23263346,AG012,39434.0
2009-06-27,14.89186096,-19.20799357,AG012,39434.0
2009-06-28,14.89597575,-19.20392863,AG012,39434.0
2009-06-29,14.89302673,-19.22323812,AG012,39434.0
2009-06-30,14.84407043,-19.16635946,AG012,39434.0
2009-07-01,14.81893819,-19.18728027,AG012,39434.0
2009-07-02,14.83022156,-19.19781494,AG012,39434.0
2009-07-03,14.86159566,-19.22593384,AG012,39434.0
2009-07-04,14.8571228,-19.20674235,AG012,39434.0
2009-07-05,14.84983826,-19.16361898,AG012,39434.0
2009-07-06,14.88990682,-19.21000366,AG012,39434.0
2009-07-07,14.904245000000001,-19.21413167,AG012,39434.0
2009-07-08,14.97409973,-19.21405029,AG012,39434.0
2009-07-09,14.83677368,-19.20219523,AG012,39434.0
2009-07-10,14.84411112,-19.23299561,AG012,39434.0
2009-07-11,14.893720499999999,-19.21540731,AG012,39434.0
2009-07-12,14.96600952,-19.21408285,AG012,39434.0
2009-07-13,14.88235372,-19.15888672,AG012,39434.0
2009-07-14,14.87892863,-19.15054932,AG012,39434.0
2009-07-15,14.88429565,-19.16735026,AG012,39434.0
2009-07-16,14.89479675,-19.17680664,AG012,39434.0
2009-07-17,14.92932027,-19.22651571,AG012,39434.0
2009-07-18,14.89519145,-19.18664144,AG012,39434.0
2009-07-19,14.85480143,-19.19644775,AG012,39434.0
2009-07-20,14.89146322,-19.15783285,AG012,39434.0
2009-07-21,14.75306803,-19.13150228,AG012,39434.0
2009-07-22,14.6108134,-19.13689575,AG012,39434.0
2009-07-23,14.57618205,-19.20065918,AG012,39434.0
2009-07-24,14.51023763,-19.22041219,AG012,39434.0
2009-07-25,14.51216125,-19.22237956,AG012,39434.0
2009-07-26,14.57640584,-19.23487142,AG012,39434.0
2009-07-27,14.56748047,-19.18760783,AG012,39434.0
2009-07-28,14.53029582,-19.22102051,AG012,39434.0
2009-07-29,14.57575989,-19.19790446,AG012,39434.0
2009-07-30,14.56397603,-19.18434448,AG012,39434.0
2009-07-31,14.57826233,-19.16901245,AG012,39434.0
2009-08-01,14.59963277,-19.17599691,AG012,39434.0
2009-08-02,14.54633077,-19.22729696,AG012,39434.0
2009-08-03,14.52361959,-19.22359212,AG012,39434.0
2009-08-04,14.55003866,-19.23254191,AG012,39434.0
2009-08-05,14.56638794,-19.1824585,AG012,39434.0
2009-08-06,14.56073608,-19.17335409,AG012,39434.0
2009-08-07,14.67305196,-19.17315674,AG012,39434.0
2009-08-08,14.66696472,-19.17367147,AG012,39434.0
2009-08-09,14.67989909,-19.15095215,AG012,39434.0
2009-08-10,14.67508545,-19.15155233,AG012,39434.0
2009-08-11,14.713691199999998,-19.08463542,AG012,39434.0
2009-08-12,14.72573547,-19.09423828,AG012,39434.0
2009-08-13,14.76346029,-19.10508219,AG012,39434.0
2009-08-14,14.75855509,-19.08277588,AG012,39434.0
2009-08-15,14.77750854,-19.10211182,AG012,39434.0
2009-08-16,14.77292887,-19.10198568,AG012,39434.0
2009-08-17,14.75936076,-19.12670085,AG012,39434.0
2009-08-18,14.77193095,-19.1015035,AG012,39434.0
2009-08-19,14.76015422,-19.13672282,AG012,39434.0
2009-08-20,14.79818217,-19.10384725,AG012,39434.0
2009-08-21,14.79990743,-19.12736206,AG012,39434.0
2009-08-22,14.74922384,-19.13639323,AG012,39434.0
2009-08-23,14.73226624,-19.100860600000004,AG012,39434.0
2009-08-24,14.73083089,-19.12591146,AG012,39434.0
2009-08-25,14.76314189,-19.09476522,AG012,39434.0
2009-08-26,14.73825073,-19.10204671,AG012,39434.0
2009-08-27,14.80201213,-19.04665324,AG012,39434.0
2009-08-28,14.74817403,-19.07663167,AG012,39434.0
2009-08-29,14.69689433,-19.05512695,AG012,39434.0
2009-08-30,14.61834717,-19.14212646,AG012,39434.0
2009-08-31,14.68466288,-19.17483317,AG012,39434.0
2009-09-01,14.68300578,-19.10913086,AG012,39434.0
2009-09-02,14.76718547,-19.08613078,AG012,39434.0
2009-09-03,14.75905457,-19.14417318,AG012,39434.0
2009-09-04,14.78559062,-19.09662069,AG012,39434.0
2009-09-05,14.83948263,-18.99156494,AG012,39074.0
2009-09-06,14.84363505,-19.00253092,AG012,39434.0
2009-09-07,14.85470276,-19.07380371,AG012,39434.0
2009-09-08,14.78741353,-19.09702555,AG012,39434.0
2009-09-09,14.74944356,-19.14898275,AG012,39434.0
2009-09-10,14.79539591,-19.11172282,AG012,39434.0
2009-09-11,14.76565755,-19.12743123,AG012,39434.0
2009-09-12,14.81078695,-19.10588379,AG012,39434.0
2009-09-13,14.80720215,-19.11665243,AG012,39434.0
2009-09-14,14.71226705,-19.02824097,AG012,39434.0
2009-09-15,14.72939453,-19.05207316,AG012,39434.0
2009-09-16,14.72264303,-19.03076375,AG012,39434.0
2009-09-17,14.75992025,-19.03428752,AG012,39434.0
2009-09-18,14.70084839,-19.02267863,AG012,39434.0
2009-09-19,14.71069845,-19.05380859,AG012,39434.0
2009-09-20,14.62109375,-19.13355306,AG012,39434.0
2009-09-21,14.68467814,-19.17859701,AG012,39434.0
2009-09-22,14.69000549,-19.18546549,AG012,39434.0
2009-09-23,14.70744222,-19.18342489,AG012,39434.0
2009-09-24,14.69367269,-19.17576701,AG012,39434.0
2009-09-25,14.72111308,-19.16141357,AG012,39434.0
2009-09-26,14.73248901,-19.05933431,AG012,39434.0
2009-09-27,14.53204549,-19.17283936,AG012,39434.0
2009-09-28,14.56955566,-19.18868205,AG012,39434.0
2009-09-29,14.58375346,-19.2358195,AG012,39434.0
2009-09-30,14.628856400000002,-19.23112183,AG012,39434.0
2009-10-01,14.62320658,-19.211515300000002,AG012,39434.0
2009-10-02,14.62820435,-19.21106771,AG012,39434.0
2009-10-03,14.6558136,-19.15163981,AG012,39434.0
2009-10-04,14.70517578,-19.22460734,AG012,39434.0
2009-10-05,14.66080322,-19.18457235,AG012,39434.0
2009-10-06,14.82489726,-19.00266317,AG012,39434.0
2009-10-07,14.82783813,-19.07601929,AG012,39434.0
2009-10-08,14.66873372,-19.18496501,AG012,39434.0
2009-10-09,14.64238688,-19.16179606,AG012,39434.0
2009-10-10,14.67326355,-19.19985555,AG012,39434.0
2009-10-11,14.67248128,-19.1740153,AG012,39434.0
2009-10-12,14.63799744,-19.19053955,AG012,39434.0
2009-10-13,14.63348592,-19.16561279,AG012,39434.0
2009-10-14,14.62149251,-19.20740763,AG012,39434.0
2009-10-15,14.61481425,-19.1787618,AG012,39434.0
2009-10-16,14.5220459,-19.15395711,AG012,39434.0
2009-10-17,14.53091024,-19.12277222,AG012,39434.0
2009-10-18,14.53226522,-19.12390137,AG012,39434.0
2009-10-19,14.56473287,-19.17819214,AG012,39434.0
2009-10-20,14.63921,-19.19366252,AG012,39434.0
2009-10-21,14.91143087,-19.16128337,AG012,39434.0
2009-10-22,15.03844198,-19.20411784,AG012,39435.0
2009-10-23,14.93671977,-19.02901204,AG012,39434.0
2009-10-24,14.94839478,-19.03178101,AG012,39434.0
2009-10-25,14.96844076,-18.99888102,AG012,39074.0
2009-10-26,14.94237366,-19.02878011,AG012,39434.0
2009-10-27,14.87954407,-19.06224162,AG012,39434.0
2009-10-28,14.81163432,-19.08448283,AG012,39434.0
2009-10-29,14.73700765,-19.13971761,AG012,39434.0
2009-10-30,14.59101563,-19.17631429,AG012,39434.0
2009-10-31,14.54390971,-19.13925171,AG012,39434.0
2009-11-01,14.60267436,-19.18499146,AG012,39434.0
2009-11-02,14.80840047,-19.21519979,AG012,39434.0
2009-11-03,14.88121338,-19.12991536,AG012,39434.0
2009-11-04,15.07187805,-19.06957804,AG012,39435.0
2009-11-05,15.24770508,-19.005271399999998,AG012,39435.0
2009-11-06,15.19049683,-18.949080399999996,AG012,39075.0
2009-11-07,14.946609500000001,-18.99918213,AG012,39074.0
2009-11-08,14.907323199999999,-19.06731974,AG012,39434.0
2009-11-09,14.895719400000003,-19.04941203,AG012,39434.0
2009-11-10,14.91283061,-19.03158366,AG012,39434.0
2009-11-11,14.91030884,-19.00174561,AG012,39434.0
2009-11-12,14.90216268,-19.02266439,AG012,39434.0
2009-11-13,14.9210673,-19.02073161,AG012,39434.0
2009-11-14,14.84801229,-18.99234619,AG012,39074.0
2009-11-15,14.76864319,-19.08323975,AG012,39434.0
2009-11-16,14.75787659,-19.14669393,AG012,39434.0
2009-11-17,14.82243958,-19.11732788,AG012,39434.0
2009-11-18,14.76365865,-19.13898112,AG012,39434.0
2009-11-19,14.61654968,-19.19524333,AG012,39434.0
2009-11-20,14.65736084,-19.16601156,AG012,39434.0
2009-11-21,14.70203145,-19.22515666,AG012,39434.0
2009-11-22,14.76773783,-19.14856364,AG012,39434.0
2009-11-23,15.01711528,-19.12753499,AG012,39435.0
2009-11-24,14.98280334,-18.97118327,AG012,39074.0
2009-11-25,14.82960307,-19.00537109,AG012,39434.0
2009-11-26,14.82394816,-19.11357422,AG012,39434.0
2009-11-27,14.86783854,-19.12542725,AG012,39434.0
2009-11-28,14.61879781,-19.17821655,AG012,39434.0
2009-11-29,14.60618286,-19.22351481,AG012,39434.0
2009-11-30,14.56806335,-19.18895467,AG012,39434.0
2009-12-01,14.60006002,-19.18351237,AG012,39434.0
2009-12-02,14.60827738,-19.23324788,AG012,39434.0
2009-12-03,14.57831624,-19.18712565,AG012,39434.0
2009-12-04,14.58942668,-19.22270101,AG012,39434.0
2009-12-05,14.59747314,-19.21860148,AG012,39434.0
2009-12-06,14.59356283,-19.18235881,AG012,39434.0
2009-12-07,14.57668966,-19.19949544,AG012,39434.0
2009-12-08,14.62536621,-19.20986125,AG012,39434.0
2009-12-09,14.73344014,-19.14451497,AG012,39434.0
2009-12-10,14.9290568,-19.13789876,AG012,39434.0
2009-12-11,14.88021037,-18.96313883,AG012,39074.0
2009-12-12,14.93204753,-18.98526204,AG012,39074.0
2009-12-13,14.91320394,-18.95766195,AG012,39074.0
2009-12-14,14.95551554,-18.99520671,AG012,39074.0
2009-12-15,15.00063273,-18.98817342,AG012,39075.0
2009-12-16,15.16133321,-18.98053996,AG012,39075.0
2009-12-17,15.26345011,-19.11281738,AG012,39435.0
2009-12-18,15.29447937,-19.15649618,AG012,39435.0
2009-12-19,15.21079712,-19.0387797,AG012,39435.0
2009-12-20,15.26258952,-19.08247681,AG012,39435.0
2009-12-21,15.26243286,-19.14080811,AG012,39435.0
2009-12-22,15.20704956,-19.04444377,AG012,39435.0
2009-12-23,15.2051768,-19.06177165,AG012,39435.0
2009-12-24,15.30618896,-19.03929443,AG012,39435.0
2009-12-25,15.35111084,-19.08356527,AG012,39435.0
2009-12-26,15.64876506,-19.22253825,AG012,39435.0
2009-12-27,15.68940938,-19.23399658,AG012,39435.0
2009-12-28,15.67055969,-19.22573446,AG012,39435.0
2009-12-29,15.71429138,-19.26557821,AG012,39435.0
2009-12-30,15.47072652,-19.23477987,AG012,39435.0
2009-12-31,15.2152476,-19.1601766,AG012,39435.0
2010-01-01,15.16709798,-19.20849609,AG012,39435.0
2010-01-02,15.06362813,-19.09861857,AG012,39435.0
2010-01-03,14.95311991,-19.09855957,AG012,39434.0
2010-01-04,14.95125326,-19.13892619,AG012,39434.0
2010-01-05,14.94651184,-19.1316569,AG012,39434.0
2010-01-06,14.95045471,-19.13444214,AG012,39434.0
2010-01-07,14.9490804,-19.13086344,AG012,39434.0
2010-01-08,14.94487915,-19.12605794,AG012,39434.0
2010-01-09,14.95430908,-19.12879639,AG012,39434.0
2010-01-10,14.96182556,-19.13476969,AG012,39434.0
2010-01-11,14.96631775,-19.13132935,AG012,39434.0
2010-01-12,14.96334025,-19.1364034,AG012,39434.0
2010-01-13,14.98249105,-19.10592041,AG012,39434.0
2010-01-14,14.99027405,-19.10867716,AG012,39434.0
2008-10-30,15.54275309,-19.00666707,AG013,39435.0
2008-10-31,15.54554749,-19.02766317,AG013,39435.0
2008-11-01,15.53397624,-19.00007731,AG013,39435.0
2008-11-02,15.52098796,-19.02883301,AG013,39435.0
2008-11-03,15.44953715,-18.94081217,AG013,39075.0
2008-11-04,15.38773905,-18.92220052,AG013,39075.0
2008-11-05,15.46266683,-18.92978923,AG013,39075.0
2008-11-06,15.54660136,-19.00697835,AG013,39435.0
2008-11-07,15.46293132,-18.95638021,AG013,39075.0
2008-11-08,15.43911743,-18.96076253,AG013,39075.0
2008-11-09,15.54886678,-19.01510213,AG013,39435.0
2008-11-10,15.55895589,-19.02302653,AG013,39435.0
2008-11-11,15.54341532,-19.00477498,AG013,39435.0
2008-11-12,15.59896342,-18.99711304,AG013,39075.0
2008-11-13,15.57816467,-18.87243042,AG013,39075.0
2008-11-14,15.72519531,-18.72210286,AG013,39075.0
2008-11-15,15.75568034,-18.68660278,AG013,39075.0
2008-11-16,15.75242208,-18.67517293,AG013,39075.0
2008-11-17,15.70004578,-18.64966024,AG013,39075.0
2008-11-18,15.68189494,-18.68167521,AG013,39075.0
2008-11-19,15.69772034,-18.63802083,AG013,39075.0
2008-11-20,15.84202067,-18.55545044,AG013,39075.0
2008-11-21,15.86404215,-18.59808553,AG013,39075.0
2008-11-22,15.89116821,-18.70685221,AG013,39075.0
2008-11-23,15.89732666,-18.69817708,AG013,39075.0
2008-11-24,15.90746257,-18.69904378,AG013,39075.0
2008-11-25,15.85933228,-18.6221639,AG013,39075.0
2008-11-26,15.8503184,-18.60166626,AG013,39075.0
2008-11-27,15.86639506,-18.63674113,AG013,39075.0
2008-11-28,15.87509664,-18.71807454,AG013,39075.0
2008-11-29,15.92765605,-18.68005371,AG013,39075.0
2008-11-30,15.96135356,-18.56998494,AG013,39075.0
2008-12-01,15.91018473,-18.60546875,AG013,39075.0
2008-12-02,15.73985596,-18.75728963,AG013,39075.0
2008-12-03,15.4369161,-18.71593221,AG013,39075.0
2008-12-04,15.26605225,-18.79196777,AG013,39075.0
2008-12-05,15.278785199999998,-18.94293823,AG013,39075.0
2008-12-06,15.18066915,-19.1083313,AG013,39435.0
2008-12-07,14.89740194,-19.12192586,AG013,39434.0
2008-12-08,14.90723674,-19.10548096,AG013,39434.0
2008-12-09,14.86934509,-19.10365804,AG013,39434.0
2008-12-10,14.91614482,-19.110872399999998,AG013,39434.0
2008-12-11,14.94739685,-19.12145793,AG013,39434.0
2008-12-12,14.9395874,-19.07906087,AG013,39434.0
2008-12-13,14.94061076,-19.07538656,AG013,39434.0
2008-12-14,14.92259928,-19.06973877,AG013,39434.0
2008-12-15,14.94628499,-19.16401978,AG013,39434.0
2008-12-16,14.94077657,-19.08842773,AG013,39434.0
2008-12-17,14.97363281,-19.08871663,AG013,39434.0
2008-12-18,14.975613399999999,-19.09092407,AG013,39434.0
2008-12-19,14.98482666,-19.09520467,AG013,39434.0
2008-12-20,14.97886556,-19.08632609,AG013,39434.0
2008-12-21,14.97567546,-19.08499552,AG013,39434.0
2008-12-22,14.98660075,-19.03869019,AG013,39434.0
2008-12-23,14.9308665,-19.02693481,AG013,39434.0
2008-12-24,14.99593099,-18.98892008,AG013,39074.0
2008-12-25,15.05596517,-19.0094991,AG013,39435.0
2008-12-26,15.02080485,-19.03843587,AG013,39435.0
2008-12-27,15.04804891,-18.98229167,AG013,39075.0
2008-12-28,15.14959106,-19.05985311,AG013,39435.0
2008-12-29,15.15303548,-19.04927572,AG013,39435.0
2008-12-30,15.13496094,-19.04724325,AG013,39435.0
2008-12-31,15.35617879,-18.89923706,AG013,39075.0
2009-01-01,15.32089945,-18.77921346,AG013,39075.0
2009-01-02,15.41380208,-18.7384318,AG013,39075.0
2009-01-03,15.46090698,-18.74228923,AG013,39075.0
2009-01-04,15.469528200000001,-18.74553223,AG013,39075.0
2009-01-05,15.46331177,-18.741491699999997,AG013,39075.0
2009-01-06,15.50164591,-18.7293986,AG013,39075.0
2009-01-07,15.45538228,-18.72287801,AG013,39075.0
2009-01-08,15.38887431,-18.80834351,AG013,39075.0
2009-01-09,15.25937195,-18.98028768,AG013,39075.0
2009-01-10,15.24858805,-18.94147135,AG013,39075.0
2009-01-11,15.27348633,-18.95583293,AG013,39075.0
2009-01-12,15.26412455,-18.95347493,AG013,39075.0
2009-01-13,15.24577637,-18.94053548,AG013,39075.0
2009-01-14,15.25270996,-18.94109497,AG013,39075.0
2009-01-15,15.25595601,-18.94198405,AG013,39075.0
2009-01-16,15.24358317,-18.94678141,AG013,39075.0
2009-01-17,15.25432434,-18.94583537,AG013,39075.0
2009-01-18,15.27743632,-18.93689575,AG013,39075.0
2009-01-19,15.30515951,-18.96596069,AG013,39075.0
2009-01-20,15.33326111,-18.92680664,AG013,39075.0
2009-01-21,15.42503255,-18.79950562,AG013,39075.0
2009-01-22,15.46727397,-18.78013509,AG013,39075.0
2009-01-23,15.40855713,-18.82019857,AG013,39075.0
2009-01-24,15.33080648,-18.84312134,AG013,39075.0
2009-01-25,15.37388204,-18.81673381,AG013,39075.0
2009-01-26,15.32010091,-18.84722697,AG013,39075.0
2009-01-27,15.19631246,-18.92044271,AG013,39075.0
2009-01-28,15.22360636,-18.88988037,AG013,39075.0
2009-01-29,15.12353109,-19.0449707,AG013,39435.0
2009-01-31,15.18853251,-18.98011882,AG013,39075.0
2009-02-01,15.23237712,-18.9172465,AG013,39075.0
2009-02-02,15.32584635,-18.92909546,AG013,39075.0
2009-02-03,15.34731445,-18.97382406,AG013,39075.0
2009-02-04,15.25776774,-19.02264404,AG013,39435.0
2009-02-05,15.25154419,-18.94446208,AG013,39075.0
2009-02-06,15.24307963,-18.91688436,AG013,39075.0
2009-02-10,15.28569641,-19.17365112,AG013,39435.0
2009-02-11,15.27630717,-19.16177572,AG013,39435.0
2009-02-12,15.23467712,-19.1604716,AG013,39435.0
2009-02-13,15.28268941,-19.17324015,AG013,39435.0
2009-02-14,15.27266541,-19.17292074,AG013,39435.0
2009-02-15,15.25062968,-19.17781576,AG013,39435.0
2009-02-16,15.22999878,-19.19163411,AG013,39435.0
2009-02-17,15.198001099999999,-19.15668132,AG013,39435.0
2009-02-18,15.28103638,-19.17077637,AG013,39435.0
2009-02-19,15.25785319,-19.20063477,AG013,39435.0
2009-02-20,15.12184753,-19.18690389,AG013,39435.0
2009-02-21,15.07688395,-19.15745646,AG013,39435.0
2009-02-22,15.0752299,-19.15307007,AG013,39435.0
2009-02-23,15.11171672,-19.17588298,AG013,39435.0
2009-02-24,15.14474996,-19.12854207,AG013,39435.0
2009-02-25,15.15172628,-19.17586263,AG013,39435.0
2009-02-26,15.19168701,-19.19014689,AG013,39435.0
2009-02-27,15.19271952,-19.17844442,AG013,39435.0
2009-02-28,15.22567851,-19.17560221,AG013,39435.0
2009-03-01,15.26970825,-19.15255737,AG013,39435.0
2009-03-02,15.37923075,-19.09499105,AG013,39435.0
2009-03-03,15.38924662,-19.13222046,AG013,39435.0
2009-03-04,15.41536662,-19.16719767,AG013,39435.0
2009-03-05,15.27375793,-19.16650798,AG013,39435.0
2009-03-06,15.26198222,-19.19163005,AG013,39435.0
2009-03-07,15.22815552,-19.19357096,AG013,39435.0
2009-03-08,15.38889669,-19.14576213,AG013,39435.0
2009-03-09,15.45830282,-19.18782756,AG013,39435.0
2009-03-10,15.66608683,-19.22139486,AG013,39435.0
2009-03-11,15.71234639,-19.2334493,AG013,39435.0
2009-03-12,15.63452454,-19.17585653,AG013,39435.0
2009-03-13,15.66223653,-19.24846598,AG013,39435.0
2009-03-14,15.68157349,-19.24369303,AG013,39435.0
2009-03-15,15.74760132,-19.24642944,AG013,39435.0
2009-03-16,15.80641683,-19.25290527,AG013,39435.0
2009-03-17,15.78179525,-19.23929443,AG013,39435.0
2009-03-18,15.70942485,-19.1643575,AG013,39435.0
2009-03-19,15.58052266,-19.02582601,AG013,39435.0
2009-03-20,15.36296082,-19.051385500000002,AG013,39435.0
2009-03-21,15.26028646,-18.94841512,AG013,39075.0
2009-03-22,15.22938843,-18.92342122,AG013,39075.0
2009-03-23,15.31795553,-19.01407878,AG013,39435.0
2009-03-24,15.45473429,-18.95341593,AG013,39075.0
2009-03-25,15.43991394,-18.94137573,AG013,39075.0
2009-03-26,15.45990601,-18.94882609,AG013,39075.0
2009-03-27,15.48103943,-18.91581421,AG013,39075.0
2009-03-28,15.621986900000001,-18.91277873,AG013,39075.0
2009-03-29,15.61881002,-18.90792847,AG013,39075.0
2009-03-30,15.645636999999999,-18.91305135,AG013,39075.0
2009-03-31,15.65590617,-18.89560343,AG013,39075.0
2009-04-01,15.60748596,-18.85748901,AG013,39075.0
2009-04-02,15.51893514,-18.88236898,AG013,39075.0
2009-04-03,15.46925456,-18.95626221,AG013,39075.0
